benchmark           overhead
basicmath			74.511
bitcnts				9.332
qsort				20.299
susan-edges			2.558
tiff2rgba			4.701
tiffmedian			13.447
tiffdither			21.579
tiff2bw				3.713
cjpeg				2.525
djpeg				0.921
patricia			17.006
dijkstra			2.968
ispell				24.859
say					6.946
blowfish-e			15.022
blowfish-d			15.157
rijndael-e			9.246
rijndael-d			9.442
sha					3.602
rawcaudio			15.301
rawdaudio			13.387
crc					27.88
toast				38.157
untoast				14.171
